"Company","Month","Oil_Production_Aggregate","Well_Numbers","Active_Wells"
"ST. MARY LAND & EXPLORATION CO.",2014-06-01,9338,32,28
"ST. MARY LAND & EXPLORATION CO.",2014-07-01,12401,33,29
"ST. MARY LAND & EXPLORATION CO.",2014-08-01,1614,6,5
"ST. MARY LAND & EXPLORATION CO.",2014-09-01,23012,37,33
"ST. MARY LAND & EXPLORATION CO.",2014-10-01,11564,31,27
"ST. MARY LAND & EXPLORATION CO.",2014-11-01,13160,32,28
"ST. MARY LAND & EXPLORATION CO.",2014-12-01,11979,32,26
"ST. MARY LAND & EXPLORATION CO.",2015-01-01,260,2,2
"ST. MARY LAND & EXPLORATION CO.",2015-02-01,606,4,3
"ST. MARY LAND & EXPLORATION CO.",2015-03-01,19042,32,27
"ST. MARY LAND & EXPLORATION CO.",2015-04-01,16771,32,27
"ST. MARY LAND & EXPLORATION CO.",2015-05-01,9325,34,28
"ST. MARY LAND & EXPLORATION CO.",2015-06-01,8850,31,26
"ST. MARY LAND & EXPLORATION CO.",2015-07-01,9832,33,26
"ST. MARY LAND & EXPLORATION CO.",2015-08-01,8178,31,26
"ST. MARY LAND & EXPLORATION CO.",2015-09-01,718,6,5
"ST. MARY LAND & EXPLORATION CO.",2015-10-01,9303,30,27
"ST. MARY LAND & EXPLORATION CO.",2015-11-01,8688,29,25
"STATOIL TEXAS ONSHORE PROP LLC",2012-09-01,3941,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2012-10-01,15232,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2012-11-01,15952,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2012-12-01,14643,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2013-01-01,11961,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2013-02-01,8325,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2013-03-01,10922,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2013-04-01,7293,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2013-05-01,8693,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2013-06-01,6310,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2013-07-01,6175,10,10
"STATOIL TEXAS ONSHORE PROP LLC",2013-08-01,7519,10,10
"STATOIL TEXAS ONSHORE PROP LLC",2013-09-01,17385,11,11
"STATOIL TEXAS ONSHORE PROP LLC",2013-10-01,2756,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2013-11-01,2640,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2013-12-01,18329,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2014-01-01,4804,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2014-02-01,10643,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2014-03-01,15173,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2014-04-01,17748,9,9
"STATOIL TEXAS ONSHORE PROP LLC",2014-05-01,28194,10,10
"STATOIL TEXAS ONSHORE PROP LLC",2014-06-01,25912,14,14
"STATOIL TEXAS ONSHORE PROP LLC",2014-07-01,24488,14,14
"STATOIL TEXAS ONSHORE PROP LLC",2014-08-01,228806,22,22
"STATOIL TEXAS ONSHORE PROP LLC",2014-09-01,89514,22,22
"STATOIL TEXAS ONSHORE PROP LLC",2014-10-01,160964,26,26
"STATOIL TEXAS ONSHORE PROP LLC",2014-11-01,233357,29,29
"STATOIL TEXAS ONSHORE PROP LLC",2014-12-01,86582,32,31
"STATOIL TEXAS ONSHORE PROP LLC",2015-01-01,307060,35,34
"STATOIL TEXAS ONSHORE PROP LLC",2015-02-01,306021,33,33
"STATOIL TEXAS ONSHORE PROP LLC",2015-03-01,886390,50,48
"STATOIL TEXAS ONSHORE PROP LLC",2015-04-01,139693,37,37
"STATOIL TEXAS ONSHORE PROP LLC",2015-05-01,242935,39,39
"STATOIL TEXAS ONSHORE PROP LLC",2015-06-01,210721,48,47
"STATOIL TEXAS ONSHORE PROP LLC",2015-07-01,107020,37,37
"STATOIL TEXAS ONSHORE PROP LLC",2015-08-01,709724,65,62
"STATOIL TEXAS ONSHORE PROP LLC",2015-09-01,256295,53,50
"STATOIL TEXAS ONSHORE PROP LLC",2015-10-01,251669,64,62
"STONEGATE PRODUCTION COMPANY,LLC",2010-03-01,3038,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2010-04-01,7406,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2010-05-01,5446,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2010-06-01,4158,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2010-07-01,3570,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2010-08-01,2604,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2010-09-01,3024,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2010-10-01,1470,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2010-11-01,2044,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2010-12-01,2184,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2011-01-01,1862,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2011-02-01,1078,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2011-03-01,1666,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2011-04-01,1372,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2011-05-01,1204,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2011-06-01,1162,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2011-07-01,1036,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2011-08-01,1092,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2011-09-01,966,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2011-10-01,952,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2011-11-01,910,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2011-12-01,910,14,14
"STONEGATE PRODUCTION COMPANY,LLC",2012-01-01,2846,23,23
"STONEGATE PRODUCTION COMPANY,LLC",2012-02-01,11630,27,27
"STONEGATE PRODUCTION COMPANY,LLC",2012-03-01,12603,27,27
"STONEGATE PRODUCTION COMPANY,LLC",2012-04-01,9157,27,27
"STONEGATE PRODUCTION COMPANY,LLC",2012-05-01,5093,27,27
"STONEGATE PRODUCTION COMPANY,LLC",2012-06-01,2938,27,27
"STONEGATE PRODUCTION COMPANY,LLC",2012-07-01,17459,28,28
"STONEGATE PRODUCTION COMPANY,LLC",2012-08-01,20951,28,28
"STONEGATE PRODUCTION COMPANY,LLC",2012-09-01,14342,28,28
"STONEGATE PRODUCTION COMPANY,LLC",2012-10-01,16739,28,28
"STONEGATE PRODUCTION COMPANY,LLC",2012-11-01,9704,28,28
"STONEGATE PRODUCTION COMPANY,LLC",2012-12-01,6248,24,24
"STONEGATE PRODUCTION COMPANY,LLC",2013-01-01,10265,28,28
"STONEGATE PRODUCTION COMPANY,LLC",2013-02-01,12962,32,32
"STONEGATE PRODUCTION COMPANY,LLC",2013-03-01,13509,32,32
"STONEGATE PRODUCTION COMPANY,LLC",2013-04-01,16766,32,32
"STONEGATE PRODUCTION COMPANY,LLC",2013-05-01,16935,33,33
"STONEGATE PRODUCTION COMPANY,LLC",2013-06-01,20718,32,32
"STONEGATE PRODUCTION COMPANY,LLC",2013-07-01,24196,33,33
"STONEGATE PRODUCTION COMPANY,LLC",2013-08-01,21200,33,33
"STONEGATE PRODUCTION COMPANY,LLC",2013-09-01,22433,29,29
"STONEGATE PRODUCTION COMPANY,LLC",2013-10-01,53031,29,29
"STONEGATE PRODUCTION COMPANY,LLC",2013-11-01,37170,28,28
"STONEGATE PRODUCTION COMPANY,LLC",2013-12-01,41565,33,33
"STONEGATE PRODUCTION COMPANY,LLC",2014-01-01,70348,36,36
"STONEGATE PRODUCTION COMPANY,LLC",2014-02-01,76524,36,36
"STONEGATE PRODUCTION COMPANY,LLC",2014-03-01,103237,36,36
"STONEGATE PRODUCTION COMPANY,LLC",2014-04-01,181978,43,43
"STONEGATE PRODUCTION COMPANY,LLC",2014-05-01,176918,43,43
"STONEGATE PRODUCTION COMPANY,LLC",2014-06-01,143027,43,43
"STONEGATE PRODUCTION COMPANY,LLC",2014-07-01,166547,43,43
"STONEGATE PRODUCTION COMPANY,LLC",2014-08-01,199239,39,39
"STONEGATE PRODUCTION COMPANY,LLC",2014-09-01,142326,43,43
"STONEGATE PRODUCTION COMPANY,LLC",2014-10-01,146129,43,43
"STONEGATE PRODUCTION COMPANY,LLC",2014-11-01,137191,43,43
"STONEGATE PRODUCTION COMPANY,LLC",2014-12-01,138402,43,43
"STONEGATE PRODUCTION COMPANY,LLC",2015-01-01,123300,43,43
"STONEGATE PRODUCTION COMPANY,LLC",2015-02-01,118294,51,51
"STONEGATE PRODUCTION COMPANY,LLC",2015-03-01,352529,53,53
"STONEGATE PRODUCTION COMPANY,LLC",2015-04-01,132102,51,51
"STONEGATE PRODUCTION COMPANY,LLC",2015-05-01,128928,53,53
"STONEGATE PRODUCTION COMPANY,LLC",2015-06-01,129247,53,53
"STONEGATE PRODUCTION COMPANY,LLC",2015-07-01,194318,55,55
"STONEGATE PRODUCTION COMPANY,LLC",2015-08-01,357634,59,59
"STONEGATE PRODUCTION COMPANY,LLC",2015-09-01,42021,7,7
"STRAND ENERGY, L.C.",2010-07-01,5,1,1
"STRAND ENERGY, L.C.",2010-09-01,1,1,1
"STRAND ENERGY, L.C.",2010-10-01,1236,1,1
"STRAND ENERGY, L.C.",2010-11-01,1602,1,1
"STRAND ENERGY, L.C.",2010-12-01,1614,2,2
"STRAND ENERGY, L.C.",2011-01-01,3209,2,2
"STRAND ENERGY, L.C.",2011-02-01,1960,2,2
"STRAND ENERGY, L.C.",2011-03-01,5150,2,2
"STRAND ENERGY, L.C.",2011-04-01,1104,1,1
"STRAND ENERGY, L.C.",2011-05-01,2682,1,1
"STRAND ENERGY, L.C.",2011-06-01,7007,3,3
"STRAND ENERGY, L.C.",2011-07-01,6953,3,3
"STRAND ENERGY, L.C.",2011-08-01,4647,3,3
"STRAND ENERGY, L.C.",2011-09-01,5365,3,3
"STRAND ENERGY, L.C.",2011-10-01,4732,3,3
"STRAND ENERGY, L.C.",2011-11-01,5074,3,3
"STRAND ENERGY, L.C.",2011-12-01,4666,3,3
"STRAND ENERGY, L.C.",2012-01-01,8102,3,3
"STRAND ENERGY, L.C.",2012-02-01,5349,3,3
"STRAND ENERGY, L.C.",2012-03-01,5335,3,3
"STRAND ENERGY, L.C.",2012-04-01,3455,3,3
"STRAND ENERGY, L.C.",2012-05-01,4731,3,3
"STRAND ENERGY, L.C.",2012-06-01,4179,3,3
"STRAND ENERGY, L.C.",2012-07-01,5701,4,4
"STRAND ENERGY, L.C.",2012-08-01,5478,4,4
"STRAND ENERGY, L.C.",2012-09-01,4260,4,4
"STRAND ENERGY, L.C.",2012-10-01,5099,4,4
"STRAND ENERGY, L.C.",2012-11-01,4190,4,4
"STRAND ENERGY, L.C.",2012-12-01,4223,4,4
"STRAND ENERGY, L.C.",2013-01-01,4134,4,4
"STRAND ENERGY, L.C.",2013-02-01,3356,4,4
"STRAND ENERGY, L.C.",2013-03-01,3339,4,4
"STRAND ENERGY, L.C.",2013-04-01,3228,6,6
"STRAND ENERGY, L.C.",2013-05-01,4129,7,7
"STRAND ENERGY, L.C.",2013-06-01,13008,7,7
"STRAND ENERGY, L.C.",2013-07-01,15734,7,7
"STRAND ENERGY, L.C.",2013-08-01,14578,7,7
"STRAND ENERGY, L.C.",2013-09-01,13950,7,7
"STRAND ENERGY, L.C.",2013-10-01,4802,6,6
"STRAND ENERGY, L.C.",2013-11-01,9903,7,7
"STRAND ENERGY, L.C.",2013-12-01,12335,7,7
"STRAND ENERGY, L.C.",2014-01-01,7050,7,7
"STRAND ENERGY, L.C.",2014-02-01,6265,7,7
"STRAND ENERGY, L.C.",2014-03-01,6665,7,7
"STRAND ENERGY, L.C.",2014-04-01,6096,7,7
"STRAND ENERGY, L.C.",2014-05-01,6086,7,7
"STRAND ENERGY, L.C.",2014-06-01,5497,7,7
"STRAND ENERGY, L.C.",2014-07-01,5391,7,7
"STRAND ENERGY, L.C.",2014-08-01,5046,7,7
"STRAND ENERGY, L.C.",2014-09-01,4738,7,7
"STRAND ENERGY, L.C.",2014-10-01,15731,7,7
"STRAND ENERGY, L.C.",2014-11-01,23288,7,7
"STRAND ENERGY, L.C.",2014-12-01,14910,7,7
"STRAND ENERGY, L.C.",2015-01-01,29511,8,8
"STRAND ENERGY, L.C.",2015-02-01,30991,9,9
"STRAND ENERGY, L.C.",2015-03-01,15102,9,9
"STRAND ENERGY, L.C.",2015-04-01,9481,9,9
"STRAND ENERGY, L.C.",2015-05-01,7432,9,9
"STRAND ENERGY, L.C.",2015-06-01,9602,9,9
"STRAND ENERGY, L.C.",2015-07-01,9357,9,9
"STRAND ENERGY, L.C.",2015-08-01,8478,9,9
"SWIFT ENERGY OPERATING, LLC",2009-01-01,0,1,0
"SWIFT ENERGY OPERATING, LLC",2009-02-01,0,1,0
"SWIFT ENERGY OPERATING, LLC",2009-03-01,877,1,1
"SWIFT ENERGY OPERATING, LLC",2009-04-01,682,1,1
"SWIFT ENERGY OPERATING, LLC",2009-05-01,606,1,1
"SWIFT ENERGY OPERATING, LLC",2009-06-01,464,1,1
"SWIFT ENERGY OPERATING, LLC",2009-07-01,462,1,1
"SWIFT ENERGY OPERATING, LLC",2009-08-01,614,2,2
"SWIFT ENERGY OPERATING, LLC",2009-09-01,507,2,2
"SWIFT ENERGY OPERATING, LLC",2009-10-01,676,3,3
"SWIFT ENERGY OPERATING, LLC",2009-11-01,746,3,3
"SWIFT ENERGY OPERATING, LLC",2009-12-01,1025,3,3
"SWIFT ENERGY OPERATING, LLC",2010-01-01,5489,4,4
"SWIFT ENERGY OPERATING, LLC",2010-02-01,6186,5,5
"SWIFT ENERGY OPERATING, LLC",2010-03-01,8719,7,6
"SWIFT ENERGY OPERATING, LLC",2010-04-01,3592,6,5
"SWIFT ENERGY OPERATING, LLC",2010-05-01,19923,9,8
"SWIFT ENERGY OPERATING, LLC",2010-06-01,17468,10,9
"SWIFT ENERGY OPERATING, LLC",2010-07-01,31000,11,10
"SWIFT ENERGY OPERATING, LLC",2010-08-01,26597,13,12
"SWIFT ENERGY OPERATING, LLC",2010-09-01,36037,13,12
"SWIFT ENERGY OPERATING, LLC",2010-10-01,34747,19,18
"SWIFT ENERGY OPERATING, LLC",2010-11-01,30664,23,21
"SWIFT ENERGY OPERATING, LLC",2010-12-01,51063,54,51
"SWIFT ENERGY OPERATING, LLC",2011-01-01,49062,60,55
"SWIFT ENERGY OPERATING, LLC",2011-02-01,40995,63,57
"SWIFT ENERGY OPERATING, LLC",2011-03-01,42670,65,59
"SWIFT ENERGY OPERATING, LLC",2011-04-01,73470,79,73
"SWIFT ENERGY OPERATING, LLC",2011-05-01,63803,80,74
"SWIFT ENERGY OPERATING, LLC",2011-06-01,43917,80,74
"SWIFT ENERGY OPERATING, LLC",2011-07-01,51344,77,70
"SWIFT ENERGY OPERATING, LLC",2011-08-01,41877,84,77
"SWIFT ENERGY OPERATING, LLC",2011-09-01,44807,88,80
"SWIFT ENERGY OPERATING, LLC",2011-10-01,73143,91,80
"SWIFT ENERGY OPERATING, LLC",2011-11-01,101071,95,86
"SWIFT ENERGY OPERATING, LLC",2011-12-01,108167,100,90
"SWIFT ENERGY OPERATING, LLC",2012-01-01,100985,103,92
"SWIFT ENERGY OPERATING, LLC",2012-02-01,98172,106,94
"SWIFT ENERGY OPERATING, LLC",2012-03-01,121818,107,91
"SWIFT ENERGY OPERATING, LLC",2012-04-01,107644,110,94
"SWIFT ENERGY OPERATING, LLC",2012-05-01,115478,115,100
"SWIFT ENERGY OPERATING, LLC",2012-06-01,100323,117,101
"SWIFT ENERGY OPERATING, LLC",2012-07-01,113420,122,105
"SWIFT ENERGY OPERATING, LLC",2012-08-01,132483,126,107
"SWIFT ENERGY OPERATING, LLC",2012-09-01,158547,126,111
"SWIFT ENERGY OPERATING, LLC",2012-10-01,163157,131,115
"SWIFT ENERGY OPERATING, LLC",2012-11-01,214523,133,117
"SWIFT ENERGY OPERATING, LLC",2012-12-01,229909,138,121
"SWIFT ENERGY OPERATING, LLC",2013-01-01,213158,139,124
"SWIFT ENERGY OPERATING, LLC",2013-02-01,178598,140,123
"SWIFT ENERGY OPERATING, LLC",2013-03-01,208226,140,125
"SWIFT ENERGY OPERATING, LLC",2013-04-01,171215,145,129
"SWIFT ENERGY OPERATING, LLC",2013-05-01,160860,147,132
"SWIFT ENERGY OPERATING, LLC",2013-06-01,168068,156,139
"SWIFT ENERGY OPERATING, LLC",2013-07-01,214592,156,141
"SWIFT ENERGY OPERATING, LLC",2013-08-01,197671,158,140
"SWIFT ENERGY OPERATING, LLC",2013-09-01,193896,159,140
"SWIFT ENERGY OPERATING, LLC",2013-10-01,186516,70,69
"SWIFT ENERGY OPERATING, LLC",2013-11-01,177518,70,70
"SWIFT ENERGY OPERATING, LLC",2013-12-01,164899,106,90
"SWIFT ENERGY OPERATING, LLC",2014-01-01,141221,115,100
"SWIFT ENERGY OPERATING, LLC",2014-02-01,163231,118,117
"SWIFT ENERGY OPERATING, LLC",2014-03-01,254290,129,115
"SWIFT ENERGY OPERATING, LLC",2014-04-01,173516,98,96
"SWIFT ENERGY OPERATING, LLC",2014-05-01,244809,111,110
"SWIFT ENERGY OPERATING, LLC",2014-06-01,465892,151,136
"SWIFT ENERGY OPERATING, LLC",2014-07-01,225672,135,133
"SWIFT ENERGY OPERATING, LLC",2014-08-01,149947,117,114
"SWIFT ENERGY OPERATING, LLC",2014-09-01,230204,123,121
"SWIFT ENERGY OPERATING, LLC",2014-10-01,195557,121,120
"SWIFT ENERGY OPERATING, LLC",2014-11-01,197347,126,123
"SWIFT ENERGY OPERATING, LLC",2014-12-01,149535,121,103
"SWIFT ENERGY OPERATING, LLC",2015-01-01,140235,105,102
"SWIFT ENERGY OPERATING, LLC",2015-02-01,116350,91,91
"SWIFT ENERGY OPERATING, LLC",2015-03-01,107699,70,70
"SWIFT ENERGY OPERATING, LLC",2015-04-01,127987,126,123
"SWIFT ENERGY OPERATING, LLC",2015-05-01,143463,136,115
"SWIFT ENERGY OPERATING, LLC",2015-06-01,304963,162,143
"SWIFT ENERGY OPERATING, LLC",2015-07-01,208689,168,149
"SWIFT ENERGY OPERATING, LLC",2015-08-01,120445,168,147
"SWIFT ENERGY OPERATING, LLC",2015-09-01,38858,99,77
"SWIFT ENERGY OPERATING, LLC",2015-10-01,35282,99,80
"SWIFT ENERGY OPERATING, LLC",2015-11-01,7200,4,3
"TALARIA OIL & GAS LLC",2014-12-01,1680,1,1
"TALISMAN ENERGY USA INC.",2011-06-01,12495,31,31
"TALISMAN ENERGY USA INC.",2011-07-01,24809,33,33
"TALISMAN ENERGY USA INC.",2011-08-01,24674,31,31
"TALISMAN ENERGY USA INC.",2011-09-01,18686,33,33
"TALISMAN ENERGY USA INC.",2011-10-01,38851,42,41
"TALISMAN ENERGY USA INC.",2011-11-01,42337,45,44
"TALISMAN ENERGY USA INC.",2011-12-01,59584,60,55
"TALISMAN ENERGY USA INC.",2012-01-01,85116,59,59
"TALISMAN ENERGY USA INC.",2012-02-01,103750,94,93
"TALISMAN ENERGY USA INC.",2012-03-01,177511,90,89
"TALISMAN ENERGY USA INC.",2012-04-01,149416,80,80
"TALISMAN ENERGY USA INC.",2012-05-01,186883,80,73
"TALISMAN ENERGY USA INC.",2012-06-01,173647,81,79
"TALISMAN ENERGY USA INC.",2012-07-01,180410,57,56
"TALISMAN ENERGY USA INC.",2012-08-01,192281,97,80
"TALISMAN ENERGY USA INC.",2012-09-01,263838,95,94
"TALISMAN ENERGY USA INC.",2012-10-01,259562,114,105
"TALISMAN ENERGY USA INC.",2012-11-01,389662,129,128
"TALISMAN ENERGY USA INC.",2012-12-01,411005,130,129
"TALISMAN ENERGY USA INC.",2013-01-01,328815,136,135
"TALISMAN ENERGY USA INC.",2013-02-01,286654,142,140
"TALISMAN ENERGY USA INC.",2013-03-01,342322,151,145
"TALISMAN ENERGY USA INC.",2013-04-01,400360,155,148
"TALISMAN ENERGY USA INC.",2013-05-01,543257,171,169
"TALISMAN ENERGY USA INC.",2013-06-01,543455,187,185
"TALISMAN ENERGY USA INC.",2013-07-01,573519,195,183
"TALISMAN ENERGY USA INC.",2013-08-01,601763,190,179
"TALISMAN ENERGY USA INC.",2013-09-01,667783,197,193
"TALISMAN ENERGY USA INC.",2013-10-01,244187,80,80
"TALISMAN ENERGY USA INC.",2013-11-01,256880,94,94
"TALISMAN ENERGY USA INC.",2013-12-01,365580,122,119
"TALISMAN ENERGY USA INC.",2014-01-01,390795,148,144
"TALISMAN ENERGY USA INC.",2014-02-01,645470,183,178
"TALISMAN ENERGY USA INC.",2014-03-01,624954,182,179
"TALISMAN ENERGY USA INC.",2014-04-01,771770,176,174
"TALISMAN ENERGY USA INC.",2014-05-01,540327,195,190
"TALISMAN ENERGY USA INC.",2014-06-01,684031,154,152
"TALISMAN ENERGY USA INC.",2014-07-01,630603,201,197
"TALISMAN ENERGY USA INC.",2014-08-01,558127,212,206
"TALISMAN ENERGY USA INC.",2014-09-01,353906,217,213
"TALISMAN ENERGY USA INC.",2014-10-01,372512,215,210
"TALISMAN ENERGY USA INC.",2014-11-01,296441,182,177
"TALISMAN ENERGY USA INC.",2014-12-01,469919,187,181
"TALISMAN ENERGY USA INC.",2015-01-01,344617,198,193
"TALISMAN ENERGY USA INC.",2015-02-01,312906,193,189
"TALISMAN ENERGY USA INC.",2015-03-01,387545,215,211
"TALISMAN ENERGY USA INC.",2015-04-01,272077,139,138
"TALISMAN ENERGY USA INC.",2015-05-01,317619,230,226
"TALISMAN ENERGY USA INC.",2015-06-01,293624,233,230
"TALISMAN ENERGY USA INC.",2015-07-01,452642,222,216
"TALISMAN ENERGY USA INC.",2015-08-01,327131,237,231
"TALISMAN ENERGY USA INC.",2015-09-01,225286,140,133
"TALISMAN ENERGY USA INC.",2015-10-01,163536,142,138
"TANA OIL AND GAS CORPORATION",2010-09-01,75,1,1
"TANA OIL AND GAS CORPORATION",2010-10-01,143,1,1
"TANA OIL AND GAS CORPORATION",2010-11-01,16,1,1
"TANA OIL AND GAS CORPORATION",2010-12-01,894,1,1
"TANA OIL AND GAS CORPORATION",2011-01-01,325,1,1
"TANA OIL AND GAS CORPORATION",2011-02-01,1291,1,1
"TANA OIL AND GAS CORPORATION",2011-03-01,2568,1,1
"TANA OIL AND GAS CORPORATION",2011-04-01,1193,1,1
"TANA OIL AND GAS CORPORATION",2011-05-01,1798,1,1
"TANA OIL AND GAS CORPORATION",2011-06-01,1074,1,1
"TANA OIL AND GAS CORPORATION",2011-07-01,2099,1,1
"TANA OIL AND GAS CORPORATION",2011-08-01,1410,1,1
"TANA OIL AND GAS CORPORATION",2011-09-01,858,1,1
"TANA OIL AND GAS CORPORATION",2011-10-01,523,1,1
"TANA OIL AND GAS CORPORATION",2011-11-01,456,1,1
"TANA OIL AND GAS CORPORATION",2011-12-01,402,1,1
"TANA OIL AND GAS CORPORATION",2012-01-01,533,1,1
"TANA OIL AND GAS CORPORATION",2012-02-01,128,1,1
"TANA OIL AND GAS CORPORATION",2012-03-01,68,1,1
"TANA OIL AND GAS CORPORATION",2012-04-01,16,1,1
"TANA OIL AND GAS CORPORATION",2012-06-01,1,1,1
"TANA OIL AND GAS CORPORATION",2012-08-01,263,1,1
"TANA OIL AND GAS CORPORATION",2012-09-01,27,1,1
"TANA OIL AND GAS CORPORATION",2013-07-01,8,1,1
"TANA OIL AND GAS CORPORATION",2013-12-01,21,1,1
"TANA OIL AND GAS CORPORATION",2014-01-01,27,1,1
"TANA OIL AND GAS CORPORATION",2014-02-01,1209,1,1
"TANA OIL AND GAS CORPORATION",2014-03-01,2276,1,1
"TANA OIL AND GAS CORPORATION",2014-04-01,728,1,1
"TANA OIL AND GAS CORPORATION",2014-05-01,722,1,1
"TANA OIL AND GAS CORPORATION",2014-06-01,30,1,1
"TANA OIL AND GAS CORPORATION",2014-10-01,741,1,1
"TANA OIL AND GAS CORPORATION",2014-11-01,480,1,1
"TANA OIL AND GAS CORPORATION",2015-07-01,640,1,1
"TANA OIL AND GAS CORPORATION",2015-08-01,801,1,1
"TDC ENGINEERING, INC.",2005-05-01,294,1,1
"TDC ENGINEERING, INC.",2005-06-01,519,2,2
"TDC ENGINEERING, INC.",2005-07-01,508,2,2
"TDC ENGINEERING, INC.",2005-08-01,486,2,2
"TDC ENGINEERING, INC.",2005-09-01,352,2,2
"TDC ENGINEERING, INC.",2005-10-01,322,2,2
"TDC ENGINEERING, INC.",2005-11-01,340,2,2
"TDC ENGINEERING, INC.",2005-12-01,324,2,2
"TDC ENGINEERING, INC.",2006-01-01,403,2,2
"TDC ENGINEERING, INC.",2006-02-01,307,2,2
"TDC ENGINEERING, INC.",2006-03-01,353,2,2
"TDC ENGINEERING, INC.",2006-04-01,286,2,2
"TDC ENGINEERING, INC.",2006-05-01,325,2,2
"TDC ENGINEERING, INC.",2006-06-01,2618,3,3
"TDC ENGINEERING, INC.",2006-07-01,2520,3,3
"TDC ENGINEERING, INC.",2006-08-01,2161,3,3
"TDC ENGINEERING, INC.",2006-09-01,1312,3,3
"TDC ENGINEERING, INC.",2006-10-01,1122,3,3
"TDC ENGINEERING, INC.",2006-11-01,882,3,3
"TDC ENGINEERING, INC.",2006-12-01,620,3,3
"TDC ENGINEERING, INC.",2007-01-01,595,3,3
"TDC ENGINEERING, INC.",2007-02-01,267,3,3
"TDC ENGINEERING, INC.",2007-03-01,860,3,3
"TDC ENGINEERING, INC.",2007-04-01,773,3,3
"TDC ENGINEERING, INC.",2007-05-01,851,3,3
"TDC ENGINEERING, INC.",2007-06-01,686,3,3
"TDC ENGINEERING, INC.",2007-07-01,513,3,3
"TDC ENGINEERING, INC.",2007-08-01,580,3,3
"TDC ENGINEERING, INC.",2007-09-01,646,3,3
"TDC ENGINEERING, INC.",2007-10-01,556,3,3
"TDC ENGINEERING, INC.",2007-11-01,538,3,3
"TDC ENGINEERING, INC.",2007-12-01,407,3,3
"TDC ENGINEERING, INC.",2008-01-01,422,3,3
"TDC ENGINEERING, INC.",2008-02-01,379,3,3
"TDC ENGINEERING, INC.",2008-03-01,509,3,3
"TDC ENGINEERING, INC.",2008-04-01,467,3,3
"TDC ENGINEERING, INC.",2008-05-01,325,3,3
"TDC ENGINEERING, INC.",2008-06-01,511,3,3
"TDC ENGINEERING, INC.",2008-07-01,395,3,3
"TDC ENGINEERING, INC.",2008-08-01,327,3,3
"TDC ENGINEERING, INC.",2008-09-01,304,3,3
"TDC ENGINEERING, INC.",2008-10-01,325,3,3
"TDC ENGINEERING, INC.",2008-11-01,357,3,3
"TDC ENGINEERING, INC.",2008-12-01,300,3,3
"TDC ENGINEERING, INC.",2009-01-01,323,3,3
"TDC ENGINEERING, INC.",2009-02-01,326,3,3
"TDC ENGINEERING, INC.",2009-03-01,283,3,3
"TDC ENGINEERING, INC.",2009-04-01,235,3,3
"TDC ENGINEERING, INC.",2009-05-01,86,3,3
"TDC ENGINEERING, INC.",2009-06-01,250,3,3
"TDC ENGINEERING, INC.",2009-07-01,288,3,3
"TDC ENGINEERING, INC.",2009-08-01,247,3,3
"TDC ENGINEERING, INC.",2009-09-01,229,3,3
"TDC ENGINEERING, INC.",2009-10-01,240,3,3
"TDC ENGINEERING, INC.",2009-11-01,224,3,3
"TDC ENGINEERING, INC.",2009-12-01,234,3,3
"TDC ENGINEERING, INC.",2010-01-01,230,3,3
"TDC ENGINEERING, INC.",2010-02-01,205,3,3
"TDC ENGINEERING, INC.",2010-03-01,213,3,3
"TDC ENGINEERING, INC.",2010-04-01,172,3,3
